wheel_encoder,landmark_pinger
,
"(1.8896092641291184, 0.05091753097444682)",
"(3.598025852280974, 0.18541371333033937)","{2: (38.51144110266773, 0.6362041092383077)}"
"(5.295002081011691, 0.24176808097945854)",
"(7.229444223486048, 0.30035738847401244)","{2: (35.81234332245685, 0.6852010489062421)}"
"(9.046472308152694, 0.3926689347191139)",
"(10.73921063027368, 0.5538864908075755)","{1: (36.43422892436096, -0.22989569066447563), 2: (31.740125430926476, 0.22994591062652245)}"
"(12.58718041920428, 0.5773909746448695)",
"(14.441029109129715, 0.6469929235696343)","{1: (33.72918834869308, -0.7287970765601715), 2: (27.352702549814396, 0.27027747441758276)}"
"(16.240489633616274, 0.6942792610967952)",
"(17.98002788948407, 0.833917937259901)","{1: (36.62254691590476, -1.1479328771577866), 2: (23.23496711255806, 0.18718279866327037)}"
"(19.79862854313619, 0.8916998729543778)",
"(21.605345039017134, 0.92242333780329)","{1: (34.39101127435962, -1.2910525348808737), 2: (18.84343188763887, -0.027962148344586345)}"
"(23.35203602118951, 1.056479296941927)",
"(25.14238433784458, 1.1578825719833228)","{1: (31.53362107161886, -1.5193939722161678), 2: (15.210337259749771, -0.21018198661770898)}"
"(27.044969553178895, 1.2136964218898716)",
"(28.707095703851422, 1.2467828272282793)","{1: (33.900517419082, -1.7181287089845825), 2: (13.332672568312564, -0.35706235058867236)}"
"(30.564300451322495, 1.3818768764741365)",
"(32.38583647334477, 1.4473582847946005)","{1: (35.46970756343548, -1.9338944886438862), 2: (9.188389787370403, -0.5144500468345725)}"
"(34.215712241704075, 1.495135286083166)",
"(36.01459552775998, 1.5627065404270324)","{1: (34.80205872168514, -2.3537859535846635), 2: (9.427753294960404, -1.0030689888021873)}"
