wheel_encoder,landmark_pinger,gps
"(-0.051692365564400336, 0.011988006729652799, -0.02167832432769267)","{2: (39.02571350174925, 0.5371995739233708)}","(50.52306776965693, -0.07739822191013432)"
"(np.float64(0.054001508972756566), np.float64(1.8548748316802035), 0.029435741301895094)",,
"(np.float64(-0.11293396256663729), np.float64(1.8919457583909427), 0.06407655724429764)",,
"(np.float64(-0.03020507566277675), np.float64(1.757277907342627), 0.056570135548347875)",,
"(np.float64(-0.03258903041226383), np.float64(1.7735614085609135), 0.03374811013861834)",,
"(np.float64(-0.12256562541653035), np.float64(1.8047084691867261), 0.05840582471311022)",,
"(np.float64(-0.11712257997912312), np.float64(1.8119660135820106), 0.10133347454132438)",,
"(np.float64(-0.09044648827918492), np.float64(1.8143836462081708), 0.07022485300206979)",,
"(np.float64(-0.08450752501862616), np.float64(1.8017524283846473), 0.07651226361846952)",,
"(np.float64(-0.1312531993973388), np.float64(1.7178961429838233), 0.04766465328885342)",,
"(np.float64(-0.21541849662049584), np.float64(1.779615616492399), 0.09631641269301493)",,
"(np.float64(-0.11954663068207608), np.float64(1.7619173906890524), 0.07392884213649033)","{2: (38.79450556809344, 0.779684458459109)}","(np.float64(49.66268341729923), np.float64(2.406542245160531))"
"(np.float64(-0.12664358028542771), np.float64(1.7769708514523608), 0.10676018349822984)",,"(np.float64(50.384857500730476), np.float64(2.2433692064522983))"
"(np.float64(-0.20888841153519208), np.float64(1.7177164176275084), 0.12014409544286479)",,"(np.float64(50.03156377657241), np.float64(2.0162984411439684))"
"(np.float64(-0.14775689735023784), np.float64(1.781450605290218), 0.09744533764610161)",,"(np.float64(49.403048004536664), np.float64(3.4413113046386874))"
"(np.float64(-0.15404324751717935), np.float64(1.8126987312339329), 0.08042881669234188)",,"(np.float64(49.29981960886633), np.float64(2.63351271076112))"
"(np.float64(-0.18057296692615932), np.float64(1.792672897313071), 0.10657726686358285)",,"(np.float64(50.87695008264625), np.float64(4.251304770244352))"
"(np.float64(-0.33561737112537476), np.float64(1.761837431340553), 0.06340312082485411)",,"(np.float64(49.36230088259189), np.float64(2.7220287127115315))"
"(np.float64(-0.24814734792991128), np.float64(1.8129905248911098), 0.018002199375142497)",,"(np.float64(48.977667690121734), np.float64(3.12898062106306))"
"(np.float64(-0.3882462781798556), np.float64(1.7939935331749537), 0.08289195636907863)",,"(np.float64(49.466105648525335), np.float64(3.1098071265180134))"
"(np.float64(-0.25925608345939793), np.float64(1.8461383089831978), 0.06996933991181672)",,"(np.float64(49.63751452644759), np.float64(3.0681768481839944))"
"(np.float64(-0.19985368201520165), np.float64(1.8111667005385625), 0.04364406109534674)","{2: (34.29442734941361, 0.827120799445771)}","(np.float64(50.40533629491108), np.float64(4.556147895790547))"
"(np.float64(-0.29851405058299957), np.float64(1.790891068398222), 0.03833381026775109)",,"(np.float64(49.97491175529871), np.float64(3.826911125539988))"
"(np.float64(-0.4536840018064394), np.float64(1.8121092925614755), 0.10498969827516678)",,"(np.float64(49.74828811024343), np.float64(5.09617377633441))"
"(np.float64(-0.34102806809289526), np.float64(1.7664235878230052), 0.08809165449192856)",,"(np.float64(49.35101401500476), np.float64(4.394387496863327))"
"(np.float64(-0.38979876659074936), np.float64(1.748920702571904), 0.09136677755755188)",,"(np.float64(50.13031589147527), np.float64(3.6138206383711715))"
"(np.float64(-0.2403340859523806), np.float64(1.6986337868761727), 0.09814662941405645)",,"(np.float64(49.86838468807793), np.float64(4.8860358259161005))"
"(np.float64(-0.4330726881923957), np.float64(1.7397932807175878), 0.06725963647501694)",,"(np.float64(49.76430263455356), np.float64(4.536088895098398))"
"(np.float64(-0.38066243048901777), np.float64(1.7806514795589097), 0.04019719769153702)",,"(np.float64(49.11546024668077), np.float64(4.399726632752989))"
"(np.float64(-0.4123537473918374), np.float64(1.6947711704776183), 0.05615698104169785)",,"(np.float64(50.03413758761246), np.float64(5.123998626628951))"
"(np.float64(-0.4536011908337713), np.float64(1.703897497171165), 0.033626266317562804)",,"(np.float64(49.64568534421235), np.float64(4.821036660326024))"
"(np.float64(-0.4372548677370313), np.float64(1.7219789205979967), 0.05857392457409819)","{2: (34.028257289782196, 0.5496183740006139)}","(np.float64(49.56150311696388), np.float64(6.046751522036227))"
"(np.float64(-0.4380921542656777), np.float64(1.677013333806741), 0.041096693397844324)",,"(np.float64(48.78349738491477), np.float64(4.900407602318836))"
"(np.float64(-0.45317083877951647), np.float64(1.7575914500548384), 0.10602681259294015)",,"(np.float64(49.614313848152804), np.float64(6.323771849169042))"
"(np.float64(-0.517799546268719), np.float64(1.7360575828478293), 0.0931144899044607)",,"(np.float64(49.68355946253949), np.float64(6.028574947042347))"
"(np.float64(-0.500523733162336), np.float64(1.652717212641543), 0.0445750664777641)",,"(np.float64(49.51320022366164), np.float64(6.363089947619574))"
"(np.float64(-0.4664831809981513), np.float64(1.6839233002280696), 0.11715478461531206)",,"(np.float64(49.516134984815665), np.float64(6.256038562941412))"
"(np.float64(-0.5751723900171255), np.float64(1.7276654839338408), 0.09501473514557036)",,"(np.float64(49.14482681691476), np.float64(6.825492205623064))"
"(np.float64(-0.4932036797732147), np.float64(1.6586990127812542), 0.12482278835440666)",,"(np.float64(48.98524002102939), np.float64(6.013435737124807))"
"(np.float64(-0.49673562400091237), np.float64(1.7281493206801322), 0.07815777621161868)",,"(np.float64(48.477459597855024), np.float64(6.611230649945998))"
